0,224543094635
0,219894886017
0,220983982086
0,22100687027
0,219918012619
0,223089933395
0,222581863403
0,218333005905
0,219288110733
0,22181391716
0,219413042068
0,223550796509
0,220524072647
0,224895000458
0,218209028244
0,221005916595
0,219009160995
0,220913887024
0,218254089355
0,218222856522
0,21981215477
0,218187093735
0,2180519104
0,218597888947
0,221768140793
0,221048116684
0,218590974808
0,224660158157
0,221619844437
0,218065977097
0,224007129669
0,221304893494
0,219063043594
0,221027851105
0,217341899872
0,225165128708
0,2212870121
0,217858076096
0,21919798851
0,221118927002
0,22073507309
0,21860909462
0,221487998962
0,217991828918
0,218487024307
0,219778060913
0,23152923584
0,218143939972
0,222761154175
0,219546079636
0,220362901688
0,219147205353
0,219447135925
0,2184009552
0,219952106476
0,217116117477
0,219053030014
0,220160007477
0,218186855316
0,221201896667
0,227259874344
0,220407962799
0,218914985657
0,219855070114
0,215795040131
0,217885017395
0,248757839203
0,322866916656
0,316030979156
0,319242954254
0,319408893585
0,265625
0,316033124924
0,264781951904
0,318037033081
0,221299886703
0,220924854279
0,219133138657
0,221256017685
0,219846010208
0,219646930695
0,2184009552
0,220633983612
0,219375133514
0,223877906799
0,218091011047
0,218146085739
0,219233989716
0,224276065826
0,220274925232
0,220227003098
0,227076053619
0,224307060242
0,21879196167
0,222324132919
0,219282865524
0,219841957092
0,224223852158
0,22541809082
0,232949018478
0,219647169113
0,220476865768
0,220865011215
0,225469112396
0,218887090683
0,220428943634
0,219069004059
0,21918296814
0,220149040222
0,222827911377
0,219045162201
0,219580888748
0,220641136169
0,225980997086
0,219966888428
0,219685077667
0,221399068832
0,219511985779
0,222349882126
0,221369028091
0,215013980865
0,224941968918
0,219836950302
0,21818614006
0,220956087112
0,218751192093
0,218603134155
0,222058057785
0,219133138657
0,226369142532
0,223701953888
0,224045991898
0,219922065735
0,219882965088
0,219287157059
0,226979017258
0,221966981888
0,222815036774
0,217553138733
0,21963095665
0,218527078629
0,218744039536
0,223869085312
0,218622922897
0,222841978073
0,2174680233
0,221973896027
0,219762086868
0,21985411644
0,220272064209
0,224633932114
0,220067977905
0,223352909088
0,218585968018
0,222160100937
0,218707084656
0,220267057419
0,219974994659
0,21829199791
0,220211029053
0,218144178391
0,223713159561
0,221302986145
0,22040104866
0,219058990479
0,222333908081
0,218492984772
0,22137093544
0,218394041061
0,219255208969
0,219279050827
0,221662044525
0,220232963562
0,218961000443
0,217764139175
0,221144914627
0,220468044281
0,219448804855
0,220196008682
0,220525979996
0,219834089279
0,219599962234
0,223888874054
0,218650102615
0,221388101578
0,218537092209
0,221484899521
0,219509840012
0,222898960114
0,2210958004
0,218983888626
0,219434022903
0,218708992004
0,221927165985
0,223072052002
0,218855142593
0,21745800972
0,220605134964
0,218798875809
0,223881006241
