0,220571041107
0,221374988556
0,566726922989
0,22091293335
0,218064069748
0,220911026001
0,218780040741
0,218520879745
0,219194173813
0,218434810638
0,228295087814
0,219300031662
0,218997001648
0,221029996872
0,217890024185
0,220230817795
0,219478845596
0,221608161926
0,223531961441
0,218529939651
0,219167947769
0,223261833191
0,218965053558
0,221620082855
0,22474193573
0,227710008621
0,219954013824
0,220540046692
0,22002696991
0,22386598587
0,222213029861
0,223173141479
0,220201015472
0,219392061234
0,230261087418
0,226272106171
0,220247983932
0,218232870102
0,219743013382
0,219355821609
0,2210688591
0,219800949097
0,218885183334
0,22015619278
0,220185995102
0,221911907196
0,225476026535
0,21905708313
0,223562002182
0,218948125839
0,227728128433
0,219260931015
0,598898887634
0,222062110901
0,22639298439
0,219501972198
0,219779014587
0,218863010406
0,224236011505
0,220112085342
0,223247051239
0,218616008759
0,221446990967
0,223989963531
0,22226190567
0,220799922943
0,21855711937
0,222111940384
0,223089933395
0,220341920853
0,218860149384
0,218529939651
0,240531921387
0,223680019379
0,219449996948
0,222333908081
0,221494913101
0,224240779877
0,222307920456
0,220043182373
0,218793869019
0,223436832428
0,222143888474
0,218813896179
0,222526073456
0,218683958054
0,219073057175
0,222171068192
0,218477010727
0,22260093689
0,218575000763
0,219467163086
0,221315860748
0,219666004181
0,220227003098
0,22084403038
0,228627920151
0,219841003418
0,220726013184
0,219631195068
0,219014883041
0,220539093018
0,219048023224
0,219212055206
0,223007917404
0,226313114166
0,219914913177
0,21759390831
0,221143007278
0,22043800354
0,221354007721
0,220247983932
0,2219851017
0,222759008408
0,219769001007
0,220957040787
0,219968795776
0,21922492981
0,218861818314
0,220763206482
0,227015018463
0,217434883118
0,219698905945
0,220085144043
0,218877077103
0,221942186356
0,224371910095
0,218777179718
0,218702077866
0,228856086731
0,221040964127
0,218117952347
0,226458072662
0,220072031021
0,218977928162
0,227914810181
0,218923091888
0,219848871231
0,220911979675
0,218765974045
0,229196071625
0,220953941345
0,221383810043
0,220726013184
0,221964120865
0,220741987228
0,217638969421
0,219038009644
0,218530893326
0,225355863571
0,221389055252
0,220420837402
0,220143079758
0,218841075897
0,218207120895
0,219051122665
0,219882965088
0,21938085556
0,219470024109
0,220225095749
0,218375921249
0,221878051758
0,219376087189
0,222695112228
0,224310874939
0,220597982407
0,217683076859
0,22145986557
0,219695806503
0,22218298912
0,219430208206
0,22310590744
0,219712972641
0,226447105408
0,22173500061
0,230219125748
0,231051921844
0,218440055847
0,227606058121
0,219814062119
0,22468495369
0,218327999115
0,218487024307
0,225274085999
0,220234155655
0,219737052917
0,219258785248
0,221479177475
0,217880010605
0,221097946167
0,219837903976
0,219501018524
0,221882820129
0,219619035721
0,218955993652
0,224441051483
0,227765083313
0,22271490097
0,222516059875
0,219993114471
